step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud
1914,DEBIT,2808.07,13521.55,10713.48,740.44,3548.51,0
1915,DEBIT,22763.06,49759.66,26996.6,24459.83,47222.89,0
1916,CASH_IN,22442.22,53904.17,31461.95,20091.98,42534.2,0
1917,DEBIT,9048.04,22413.79,13365.75,37870.11,46918.15,0
1918,CASH_OUT,5048.5,77710.98,72662.48,22687.69,27736.19,0
1919,CASH_OUT,3023.03,33748.7,30725.67,38266.62,41289.65,0
1920,CASH_IN,15242.71,95774.05,80531.34,10980.95,26223.66,0
1921,CASH_IN,39666.3,81241.13,41574.83,32233.61,71899.91,0
1922,DEBIT,1865.6,8899.12,7033.52,47145.64,49011.24,0
1923,PAYMENT,39333.74,93545.1,54211.36,32183.96,71517.7,0
1924,TRANSFER,25060.15,63022.08,37961.93,48451.88,73512.03,0
1925,PAYMENT,27011.24,56942.31,29931.07,45112.28,72123.52,0
1926,CASH_OUT,4657.93,94399.38,89741.45,13256.16,17914.09,0
1927,CASH_OUT,1122.02,34724.85,33602.83,8975.01,10097.03,0
1928,TRANSFER,6057.87,73445.83,67387.96,17567.8,23625.67,0
1929,CASH_OUT,25293.7,55945.56,30651.86,30108.44,55402.14,0
1930,PAYMENT,16874.58,94805.85,77931.27,12493.81,29368.39,0
1931,TRANSFER,22875.96,98929.37,76053.41,3716.58,26592.54,0
1932,CASH_OUT,3652.96,21594.43,17941.47,40483.71,44136.67,0
1933,PAYMENT,16008.52,44678.91,28670.39,19324.69,35333.21,0
1934,DEBIT,15168.16,97625.38,82457.22,23048.48,38216.64,0
1935,CASH_IN,20905.07,88536.53,67631.46,19145.47,40050.54,0
1936,CASH_OUT,32608.46,75487.84,42879.38,32559.89,65168.35,0
1937,CASH_OUT,15525.3,35426.05,19900.75,10082.76,25608.06,0
1938,TRANSFER,15181.34,51808.36,36627.02,8980.44,24161.78,0
1939,TRANSFER,21790.86,52488.19,30697.33,20962.46,42753.32,0
1940,DEBIT,3160.57,7870.14,4709.57,40451.63,43612.2,0
1941,TRANSFER,22861.75,58555.29,35693.54,9588.67,32450.42,0
1942,CASH_IN,19238.25,78020.46,58782.21,28206.35,47444.6,0
1943,CASH_OUT,13081.64,87755.08,74673.44,593.57,13675.21,0
1944,PAYMENT,1464.2,61849.47,60385.27,43955.51,45419.71,0
1945,CASH_IN,12841.27,46751.91,33910.64,47455.62,60296.89,0
1946,PAYMENT,13798.87,72971.01,59172.14,405.41,14204.28,0
1947,TRANSFER,11755.08,13774.64,2019.56,34346.37,46101.45,1
1948,DEBIT,333.34,2091.82,1758.48,629.75,963.09,0
1949,PAYMENT,5370.94,53945.3,48574.36,25420.3,30791.24,0
1950,PAYMENT,193.61,6211.57,6017.96,15266.29,15459.9,0
1951,CASH_IN,7968.58,60220.06,52251.48,26381.22,34349.8,0
1952,CASH_IN,6809.4,22092.68,15283.28,18762.32,25571.72,0
1953,PAYMENT,11129.59,77941.41,66811.82,42210.48,53340.07,0
1954,TRANSFER,12973.57,28059.56,15085.99,17712.3,30685.87,0
1955,PAYMENT,7793.98,27043.9,19249.92,34821.89,42615.87,0
1956,TRANSFER,2501.45,71707.33,69205.88,48608.33,51109.78,0
1957,CASH_OUT,84485.61,97086.76,12601.15,7545.8,92031.41,1
1958,CASH_OUT,1320.36,36144.51,34824.15,33660.21,34980.57,0
1959,CASH_OUT,11394.41,66651.64,55257.23,34184.98,45579.39,0
1960,CASH_OUT,43946.58,45213.59,1267.01,47731.88,91678.46,1
1961,DEBIT,12095.76,28957.31,16861.55,15842.25,27938.01,0
1962,PAYMENT,9867.56,21491.64,11624.08,40759.01,50626.57,0
1963,CASH_OUT,1632.71,8706.08,7073.37,34438.38,36071.09,0
1964,DEBIT,24857.14,61804.19,36947.05,44962.52,69819.66,0
1965,PAYMENT,279.82,1267.42,987.6,25163.2,25443.02,0
1966,DEBIT,929.34,5296.32,4366.98,8958.98,9888.32,0
1967,CASH_IN,6175.83,58805.09,52629.26,3705.44,9881.27,0
1968,CASH_IN,4947.84,10409.6,5461.76,49020.72,53968.56,0
1969,TRANSFER,1443.98,4901.54,3457.56,3082.09,4526.07,0
1970,TRANSFER,21874.25,70123.33,48249.08,9450.86,31325.11,0
1971,TRANSFER,10568.4,53414.14,42845.74,16116.92,26685.32,0
1972,CASH_OUT,5307.33,29176.42,23869.09,23225.61,28532.94,0
1973,TRANSFER,46931.37,98898.7,51967.33,3913.72,50845.09,0
1974,CASH_IN,2660.85,23510.62,20849.77,1046.6,3707.45,0
1975,PAYMENT,1292.74,4345.13,3052.39,9336.65,10629.39,0
1976,DEBIT,7931.87,47436.97,39505.1,5368.06,13299.93,0
1977,TRANSFER,22694.67,47554.66,24859.99,5783.76,28478.43,0
1978,TRANSFER,14775.9,31688.03,16912.13,12423.43,27199.33,0
1979,DEBIT,17768.63,50970.68,33202.05,29341.02,47109.65,0
1980,PAYMENT,18529.92,69379.4,50849.48,18958.04,37487.96,0
1981,PAYMENT,18756.49,44481.84,25725.35,24479.38,43235.87,0
1982,PAYMENT,351.88,11137.05,10785.17,2566.72,2918.6,0
1983,TRANSFER,26772.29,72075.77,45303.48,2542.7,29314.99,0
1984,CASH_IN,6942.4,41134.99,34192.59,710.11,7652.51,0
1985,TRANSFER,7290.04,80616.09,73326.05,20328.39,27618.43,0
1986,CASH_IN,3301.56,51511.08,48209.52,36949.6,40251.16,0
1987,CASH_IN,7399.51,16176.32,8776.81,3220.26,10619.77,0
1988,CASH_OUT,397.6,40451.7,40054.1,38624.89,39022.49,0
1989,TRANSFER,8879.81,49531.98,40652.17,41391.43,50271.24,0
1990,CASH_OUT,20880.89,21331.45,450.56,23377.19,44258.08,1
1991,CASH_OUT,41333.22,97220.53,55887.31,35318.44,76651.66,0
1992,TRANSFER,6913.0,72508.81,65595.81,22107.81,29020.81,0
1993,PAYMENT,14385.44,74418.7,60033.26,16514.71,30900.15,0
1994,PAYMENT,1106.81,5710.74,4603.93,7912.04,9018.85,0
1995,TRANSFER,9567.86,66815.97,57248.11,9945.84,19513.7,0
1996,CASH_IN,24373.67,60697.38,36323.71,39584.75,63958.42,0
1997,TRANSFER,2608.5,10253.33,7644.83,8111.78,10720.28,0
1998,CASH_OUT,15795.24,53544.31,37749.07,10030.82,25826.06,0
1999,DEBIT,2895.32,25680.24,22784.92,25972.44,28867.76,0
